main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://jiok34.net,,https://nou4829.com/,172.67.158.174,가입+카지노+신규+국내+매충+지급+최대+충전+쿠폰+우리+신규가입+CASINO,5,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://jav.guru,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-63692407-2,None
https://itoons01.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://imax05.com,,None,None,None,0,None,Germany,FALSE,SEDO GmbH,None,None,None,None,None
https://hqporner.com,,None,None,None,0,None,Netherlands,FALSE,DataWeb Global Group B.V.,None,None,None,None,None
https://hotscope.tv,,None,None,None,0,None,Germany,FALSE,OVH SAS,None,None,None,UA-78780390-1,None
https://hohotoon24.com,,http://www.wb-mt.com/,107.154.131.98,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터,2,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,UA-144814336-2,None
https://hohotoon24.com,,http://bingre-i.com/,209.99.40.222,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+매충+포커+노리+인플레이+스포츠상한+유럽식+라이브포커+호텔카지노+고액전용노리터+이브+BET,2,None,United States,FALSE,Admin,United Arab Emirates,FALSE,Confluence Networks Inc,UA-144814336-2,None
https://hodu99.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://hodu97.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://hodu201.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://hodu200.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://hodu103.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://hodu102.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://hobak100.com,,http://gcaa21.com/main.do,18.181.203.183,카지노+추천+자동+CASINO+GASINO,8,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-192101339-2,None
https://hjtime42.com,,http://sc-79.com,107.154.131.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://hjtime42.com,,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+베팅+파워볼+즉시+전화+승인,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://hjtime42.com,,http://tentenb.com/?btag=429383,172.67.148.192,코드+가입+카지노+스포츠+해외+가입코드+사이트+배팅+실시간+제재+충전+시간+해외+자동+션카지노,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,UA-158958730-1
https://hjtime42.com,,https://nou4829.com/,172.67.158.174,가입+카지노+신규+국내+매충+지급+최대+충전+쿠폰+우리+신규가입+CASINO,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://hjtime42.com,,https://www.mt-police04.com,172.67.11.183,국내+사이트+검증+먹튀,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,UA-109137132-4
https://hitomi.la,,None,None,None,0,None,Bulgaria,FALSE,Verdina Ltd.,None,None,None,None,None
https://hentaifreak.org,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-78192716-1,None
https://hentaifox.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-8082650-33,None
https://havejav.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,G-3BYHE52BN6,None
https://haja26.com,,http://sc-79.com,107.154.131.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-143825527-2,None
https://haja26.com,,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+베팅+파워볼+즉시+전화+승인,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-143825527-2,None
https://haja26.com,,https://tototimes2.com,104.21.70.222,사이트,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-143825527-2,UA-156978236-4
https://haja26.com,,http://tentenb.com/?btag=429383,172.67.148.192,코드+가입+카지노+스포츠+해외+가입코드+사이트+배팅+실시간+제재+충전+시간+해외+자동+션카지노,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-143825527-2,UA-158958730-1
https://haja26.com,,https://nou4829.com/,172.67.158.174,가입+카지노+신규+국내+매충+지급+최대+충전+쿠폰+우리+신규가입+CASINO,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-143825527-2,None
https://gogumaplayer.com,,None,None,None,0,None,Singapore,FALSE,BGPNET Global ASN,None,None,None,None,None
https://goguma33.tv,,http://refpa.top/L?tag=d_834097m_97c_680x140&site=834097&ad=97&r=registration/,83.147.204.15,게임+BET,5,None,China,FALSE,BGP Consultancy Pte Ltd,Seychelles,FALSE,SILVERHILL GROUP HOLDING LTD,None,None
https://goguma33.tv,,http://ss-109.com,104.21.42.16,코드+가입+카지노+돌발+업체+매충+돌발+보증+최대+무한+보증금+자동+크로스,5,None,China,FALSE,BGP Consultancy Pte Ltd,United States,FALSE,Cloudflare Inc.,None,None
https://goguma33.tv,,https://kungdang.com,104.21.44.98,스포츠+커뮤니티+방송,5,None,China,FALSE,BGP Consultancy Pte Ltd,United States,FALSE,Cloudflare Inc.,None,None
https://goguma33.tv,,https://partners_click.bitcasino.io/?serial=8865&creative_id=406&anid=,104.17.20.41,카지노+인증+정식+베팅+세계+CASINO,5,None,China,FALSE,BGP Consultancy Pte Ltd,United States,FALSE,Cloudflare Inc.,None,None
https://goguma33.tv,,https://gogumaplayer.com/img/mingpinshop/index.html,134.122.147.6,영상+배송,5,None,China,FALSE,BGP Consultancy Pte Ltd,Singapore,FALSE,BGPNET Global ASN,None,None
https://gogotoon37.com,,http://www.ten-1097.com/,107.154.131.98,카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+라이브포커+호텔카지노+고액전용노리터+이브+BET,4,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,None,None
https://ghf1zwl.nlvkj03asnfq89i46t786g7atyt0gyw1ui.xyz,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx59.com,,http://nb-rv.com,107.154.131.77,코드+가입+전용+고액+가입코드+문의+메이저+배팅+제재+환전+무제+제한+무제한+입금+전무+각종+무사고+각종문의,11,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://fxfx59.com,,http://wbwb7.com,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,11,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://fxfx59.com,,http://그녀와밤.com,104.21.3.178,카지노+스포츠+신규+이벤트+매충+보증+최대+실시간+진행+매일+시간+인증+모든+제휴+승인,11,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://fxfx59.com,,https://bit.ly/3qNxfqO,67.199.248.11,카지노+사이트+보증+먹튀+제휴+보증금+중계+슬롯,11,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Bitly Inc,None,UA-125585587-1
https://fxfx59.com,,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+가입코드+돌발+포커+노리+인플레이+스포츠상한+매출+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,11,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://fxfx59.com,,http://wb-tt.com/,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+놀이터코드+이브+이터+BET,11,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://fxfx59.com,,http://www.kzaa-we.com,13.113.59.145,신규+매일+SPORT,11,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://fxfx59.com,,https://slot0508.com/?aff=3534,65.9.32.7,국내+게임+최대+슬롯,11,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,None,None
https://fxfx59.com,,https://spin589.com/?aff=2591,65.9.32.41,CASINO+SPIN,11,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,None,None
https://fxfx59.com,,http://mi-ioi.com,172.67.129.100,코드+가입+카지노+라이브+고액+호텔+문의+매충+최대+제재+환전+무제+정식+모든+제한+무제한+업계+전무+각종+이브+각종문의+오피,11,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://fxfx58.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx57.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx56.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx55.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx54.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx53.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx52.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx51.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx50.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx49.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx48.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx47.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx46.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx45.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx44.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx43.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx42.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx41.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx40.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx39.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fxfx38.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx37.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx36.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://fxfx35.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://fungky1.com,,None,None,None,0,None,United States,FALSE,Leaseweb USA Inc.,None,None,None,None,None
https://freewebtoon1.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://freetoon02.com,,None,None,None,0,None,United States,FALSE,Leaseweb USA Inc.,None,None,None,None,None
https://fjav.net,,None,None,None,0,None,United States,FALSE,Limestone Networks Inc.,None,None,None,None,None
https://eungyo.net,,None,None,None,0,None,Netherlands,FALSE,Snel.com B.V.,None,None,None,None,None
https://eu3.badaboa.com,,https://www.popkontv.com/live/rank_live.asp#utm_source=MK_2021Q2&utm_medium=banner&utm_campaign=torrent&utm_term=us2.thetorrent.net,114.141.28.35,라이브+리얼+방송+이브,8,None,Germany,FALSE,CONTABO,Republic of Korea,FALSE,purplestones,UA-131292261-2,None
https://eu3.badaboa.com,,https://as.thetorrent.net,194.233.69.135,렌트+토렌트+TORRENT,8,None,Germany,FALSE,CONTABO,United States,FALSE,None,UA-131292261-2,UA-131292261-2
https://eu3.badaboa.com,,https://ibe.kr,210.183.63.194,렌트+토렌트,8,None,Germany,FALSE,CONTABO,Republic of Korea,FALSE,Korea Telecom,UA-131292261-2,UA-131292261-2
https://eu3.badaboa.com,,https://thetorrent.net,207.244.239.235,렌트+토렌트+TORRENT,8,None,Germany,FALSE,CONTABO,United States,FALSE,CDM,UA-131292261-2,UA-131292261-2
https://enaver.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://e-hentai.org,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://duri93.com,,http://soul-11.com,182.23.208.138,카지노+업체+게임+사이트+지급+보증+미니+미니게임+검증+매일+보기+커뮤니티+슬롯,9,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://duri93.com,,https://afm88.com,104.21.72.154,가입+카지노+업체+천만+보증+가지+보증업체,9,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://duri93.com,,https://제왕13.com,104.18.2.138,카지노+업체+매충+보증+최대+충전+보증업체+제한+보너스+CASINO,9,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://duri93.com,,http://bit.ly/2vbBOV2,67.199.248.11,카지노+검증+커뮤니티,9,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Bitly Inc,None,UA-158279370-1
https://duri93.com,,http://ten-1056.com,18.178.212.159,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+매출+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,9,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://duri93.com,,https://betmovekr.com/affiliates/?btag=458072,54.150.157.243,코드+경기+세계+전세계+자동+BET,9,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://duri93.com,,https://premium-simba.com/#/sports/pregame?partner=1010,172.67.201.79,코드+가입+신규+문의+이벤트+진행+환전+무제+가지+제한+무제한+파트너,9,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://dongyoungsang.club,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-35401886-1,None
https://dogjoa36.net,,http://sc-79.com,107.154.131.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://dogjoa36.net,,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+베팅+파워볼+즉시+전화+승인,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://dogjoa36.net,,https://tototimes2.com,104.21.70.222,사이트,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,UA-156978236-4
https://dogjoa36.net,,http://tentenb.com/?btag=429383,172.67.148.192,코드+가입+카지노+스포츠+해외+가입코드+사이트+배팅+실시간+제재+충전+시간+해외+자동+션카지노,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,UA-158958730-1
https://dogjoa36.net,,https://nou4829.com/,172.67.158.174,가입+카지노+신규+국내+매충+지급+최대+충전+쿠폰+우리+신규가입+CASINO,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://cmtv24.com,,https://cmtv24.weebly.com/,199.34.228.54,제휴,1,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Weebly Inc.,None,None
https://chrome.google.com,,None,None,None,0,성인물,United States,TRUE,Google LLC,None,None,None,UA-26908291-4,None
https://ccc.totop4.com,,http://에이원주소.com,220.73.173.104,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종+BET,20,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,None,None
https://ccc.totop4.com,,http://카페접속.com,121.78.236.104,코드+가입+카지노+호텔+가입코드+게임+매충+다양+미니+미니게임+가지+호텔카지노+바카라+SPORT,20,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,KINX,None,None
https://ccc.totop4.com,,http://삼육오플러스.com,107.154.213.102,가입+스포츠+배당+게임+매충+미니+최고+실시간+미니게임+시간,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://ccc.totop4.com,,http://파랑새주소.com,107.154.131.102,코드+카지노+호텔+신규+이벤트+매충+실시간+시간+정식+파워볼+무한+회원+출석,20,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://ccc.totop4.com,,http://버튼주소.com,121.78.119.29,신규+매충+최대+당첨,20,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,GABIA Inc.,None,None
